id,is_canceled
73035,0.5
60468,0.5
52270,0.5
12849,0.5
69536,0.5
52041,0.5
35802,0.5
91485,0.5
2355,0.5
60157,0.5
30835,0.5
92910,0.5
47457,0.5
3452,0.5
35017,0.5
46065,0.5
81573,0.5
66699,0.5
6279,0.5
105323,0.5
10949,0.5
117799,0.5
58139,0.5
4275,0.5
110089,0.5
52743,0.5
4925,0.5
63749,0.5
128,0.5
45153,0.5
56072,0.5
65883,0.5
29979,0.5
102778,0.5
97230,0.5
38984,0.5
90350,0.5
98004,0.5
64888,0.5
51609,0.5
102776,0.5
67752,0.5
25340,0.5
85185,0.5
9776,0.5
5865,0.5
43694,0.5
16303,0.5
94673,0.5
6792,0.5
21668,0.5
105709,0.5
106266,0.5
6890,0.5
77153,0.5
33865,0.5
102183,0.5
23477,0.5
35021,0.5
83766,0.5
34335,0.5
104900,0.5
112407,0.5
30192,0.5
69720,0.5
2831,0.5
101962,0.5
100679,0.5
46819,0.5
72982,0.5
44353,0.5
4559,0.5
69797,0.5
58060,0.5
94568,0.5
74463,0.5
88396,0.5
95433,0.5
82639,0.5
41738,0.5
75166,0.5
25177,0.5
70674,0.5
87272,0.5
28405,0.5
89304,0.5
15945,0.5
32814,0.5
71943,0.5
56858,0.5
43719,0.5
3117,0.5
89167,0.5
49446,0.5
73849,0.5
12766,0.5
114045,0.5
351,0.5
103940,0.5
61222,0.5
118396,0.5
30631,0.5
16346,0.5
19716,0.5
8177,0.5
69129,0.5
25532,0.5
19287,0.5
22588,0.5
37164,0.5
90166,0.5
9279,0.5
80723,0.5
87984,0.5
96426,0.5
29716,0.5
1868,0.5
48835,0.5
29299,0.5
57015,0.5
68244,0.5
58790,0.5
106423,0.5
51980,0.5
50102,0.5
86775,0.5
50911,0.5
46185,0.5
29874,0.5
114398,0.5
85825,0.5
15460,0.5
39255,0.5
89268,0.5
20650,0.5
53241,0.5
74518,0.5
105331,0.5
115746,0.5
115312,0.5
74560,0.5
19372,0.5
43336,0.5
28926,0.5
38264,0.5
9001,0.5
65656,0.5
93585,0.5
81441,0.5
102531,0.5
29646,0.5
113985,0.5
116123,0.5
114626,0.5
74597,0.5
7707,0.5
27048,0.5
13619,0.5
47939,0.5
108857,0.5
10062,0.5
60781,0.5
113184,0.5
119205,0.5
79617,0.5
92834,0.5
96879,0.5
95583,0.5
14990,0.5
78366,0.5
111795,0.5
98411,0.5
91550,0.5
71227,0.5
97788,0.5
77338,0.5
114643,0.5
52486,0.5
42603,0.5
114978,0.5
41425,0.5
117008,0.5
64661,0.5
99511,0.5
66468,0.5
77921,0.5
75711,0.5
91809,0.5
54839,0.5
5704,0.5
34655,0.5
30422,0.5
33179,0.5
108467,0.5
100619,0.5
51138,0.5
30546,0.5
2955,0.5
44094,0.5
44708,0.5
68417,0.5
13807,0.5
66378,0.5
71115,0.5
106677,0.5
74726,0.5
57259,0.5
114645,0.5
100623,0.5
57934,0.5
4415,0.5
107271,0.5
115905,0.5
39982,0.5
32061,0.5
74360,0.5
46882,0.5
50825,0.5
83511,0.5
49363,0.5
77821,0.5
102897,0.5
81228,0.5
54635,0.5
32479,0.5
108027,0.5
17670,0.5
62792,0.5
33987,0.5
76745,0.5
118746,0.5
16,0.5
118055,0.5
44277,0.5
6282,0.5
107773,0.5
71325,0.5
36870,0.5
87725,0.5
105729,0.5
19646,0.5
30250,0.5
35060,0.5
105242,0.5
1004,0.5
113718,0.5
46362,0.5
81339,0.5
98086,0.5
95403,0.5
49036,0.5
74897,0.5
3138,0.5
28109,0.5
32823,0.5
29611,0.5
12205,0.5
6651,0.5
71915,0.5
83000,0.5
63478,0.5
10390,0.5
113878,0.5
99843,0.5
89594,0.5
74189,0.5
45643,0.5
75691,0.5
9676,0.5
52748,0.5
44690,0.5
93863,0.5
42482,0.5
79412,0.5
50864,0.5
38242,0.5
65715,0.5
21706,0.5
45990,0.5
59191,0.5
105090,0.5
23815,0.5
81571,0.5
111625,0.5
58530,0.5
4586,0.5
6520,0.5
111216,0.5
74964,0.5
96281,0.5
55458,0.5
407,0.5
74116,0.5
36766,0.5
8367,0.5
86395,0.5
30570,0.5
73007,0.5
104193,0.5
75921,0.5
22127,0.5
13528,0.5
84355,0.5
95966,0.5
111600,0.5
106531,0.5
34513,0.5
3280,0.5
116261,0.5
28323,0.5
89805,0.5
65283,0.5
23449,0.5
19608,0.5
85656,0.5
110397,0.5
55068,0.5
1688,0.5
26496,0.5
82548,0.5
49564,0.5
62192,0.5
87238,0.5
114294,0.5
41879,0.5
75463,0.5
104797,0.5
62244,0.5
117587,0.5
62642,0.5
50658,0.5
6390,0.5
17351,0.5
56588,0.5
111152,0.5
3614,0.5
43893,0.5
26200,0.5
75502,0.5
84947,0.5
65992,0.5
86442,0.5
29536,0.5
85222,0.5
31873,0.5
113410,0.5
82257,0.5
115157,0.5
70923,0.5
8441,0.5
47827,0.5
27592,0.5
94796,0.5
60136,0.5
6,0.5
114702,0.5
13351,0.5
75893,0.5
90259,0.5
11083,0.5
80588,0.5
116523,0.5
84547,0.5
81763,0.5
112000,0.5
73871,0.5
40968,0.5
77259,0.5
79344,0.5
4765,0.5
79052,0.5
80720,0.5
36562,0.5
97440,0.5
94432,0.5
115854,0.5
92459,0.5
45141,0.5
20255,0.5
8761,0.5
51330,0.5
52612,0.5
26945,0.5
66851,0.5
62277,0.5
52663,0.5
81118,0.5
24274,0.5
59607,0.5
6013,0.5
88941,0.5
116751,0.5
90290,0.5
63709,0.5
35945,0.5
77865,0.5
34383,0.5
40045,0.5
39358,0.5
72649,0.5
106176,0.5
40431,0.5
81628,0.5
111089,0.5
7224,0.5
89578,0.5
87482,0.5
87379,0.5
47297,0.5
40620,0.5
25343,0.5
78811,0.5
98479,0.5
34087,0.5
92228,0.5
21871,0.5
99668,0.5
60639,0.5
3818,0.5
752,0.5
55361,0.5
2662,0.5
2506,0.5
48855,0.5
75693,0.5
37833,0.5
21070,0.5
90250,0.5
113158,0.5
108971,0.5
71776,0.5
91179,0.5
67120,0.5
40823,0.5
34489,0.5
74748,0.5
68317,0.5
49270,0.5
101662,0.5
78624,0.5
8565,0.5
29187,0.5
28290,0.5
33993,0.5
72918,0.5
97270,0.5
74094,0.5
107360,0.5
18923,0.5
9395,0.5
5546,0.5
57994,0.5
2956,0.5
90673,0.5
106509,0.5
44245,0.5
4543,0.5
9093,0.5
93358,0.5
76268,0.5
99990,0.5
100707,0.5
1735,0.5
92480,0.5
71390,0.5
16216,0.5
59087,0.5
109746,0.5
113738,0.5
73694,0.5
47575,0.5
27372,0.5
84777,0.5
60567,0.5
15021,0.5
77140,0.5
29960,0.5
36939,0.5
99710,0.5
81264,0.5
95372,0.5
46971,0.5
71553,0.5
31140,0.5
53066,0.5
94114,0.5
15596,0.5
2228,0.5
18905,0.5
112351,0.5
24354,0.5
50878,0.5
102957,0.5
609,0.5
23685,0.5
64471,0.5
108362,0.5
104546,0.5
29233,0.5
100979,0.5
33841,0.5
61223,0.5
38777,0.5
51220,0.5
19126,0.5
117096,0.5
51504,0.5
65609,0.5
42220,0.5
102871,0.5
85267,0.5
112156,0.5
39723,0.5
114380,0.5
52096,0.5
99468,0.5
72890,0.5
42742,0.5
115896,0.5
56889,0.5
102653,0.5
116310,0.5
90335,0.5
34755,0.5
94774,0.5
43980,0.5
118127,0.5
88372,0.5
34607,0.5
89385,0.5
28491,0.5
71930,0.5
54034,0.5
12589,0.5
100812,0.5
25409,0.5
36549,0.5
68408,0.5
97399,0.5
78135,0.5
106029,0.5
16714,0.5
67503,0.5
88819,0.5
98556,0.5
91467,0.5
86336,0.5
99832,0.5
82625,0.5
69001,0.5
108062,0.5
14404,0.5
33906,0.5
15456,0.5
84043,0.5
44165,0.5
86871,0.5
82482,0.5
76663,0.5
8277,0.5
110897,0.5
83530,0.5
40003,0.5
8245,0.5
33653,0.5
72936,0.5
105551,0.5
46329,0.5
68369,0.5
118791,0.5
114579,0.5
81860,0.5
104603,0.5
59226,0.5
19125,0.5
20388,0.5
7546,0.5
14703,0.5
72642,0.5
72130,0.5
102489,0.5
85797,0.5
14509,0.5
17247,0.5
46797,0.5
15268,0.5
56413,0.5
33302,0.5
118743,0.5
97277,0.5
112492,0.5
24741,0.5
83027,0.5
119196,0.5
111775,0.5
23829,0.5
62123,0.5
32507,0.5
83319,0.5
94878,0.5
57925,0.5
53212,0.5
38339,0.5
15396,0.5
77135,0.5
89337,0.5
81894,0.5
38947,0.5
83873,0.5
25623,0.5
104798,0.5
32518,0.5
68509,0.5
64348,0.5
33192,0.5
96523,0.5
44494,0.5
31210,0.5
105753,0.5
56513,0.5
29972,0.5
81626,0.5
39896,0.5
14665,0.5
82039,0.5
67920,0.5
89567,0.5
5609,0.5
56958,0.5
83043,0.5
102401,0.5
92694,0.5
54234,0.5
49749,0.5
65069,0.5
23761,0.5
16937,0.5
116908,0.5
56577,0.5
111387,0.5
17275,0.5
28924,0.5
43536,0.5
87433,0.5
96013,0.5
112413,0.5
30806,0.5
114246,0.5
42609,0.5
66203,0.5
55234,0.5
86473,0.5
73333,0.5
113790,0.5
21971,0.5
71557,0.5
16141,0.5
87131,0.5
46352,0.5
101179,0.5
64203,0.5
24379,0.5
100466,0.5
11990,0.5
114413,0.5
373,0.5
44321,0.5
114859,0.5
57191,0.5
60619,0.5
111022,0.5
58061,0.5
113539,0.5
11291,0.5
31710,0.5
58626,0.5
74008,0.5
965,0.5
26813,0.5
4262,0.5
56323,0.5
76953,0.5
20507,0.5
72845,0.5
42914,0.5
104806,0.5
111537,0.5
105794,0.5
100944,0.5
40524,0.5
21097,0.5
90603,0.5
77253,0.5
32140,0.5
90754,0.5
99049,0.5
94913,0.5
86087,0.5
84427,0.5
73529,0.5
73689,0.5
106660,0.5
98213,0.5
47941,0.5
54202,0.5
17168,0.5
47823,0.5
43363,0.5
14203,0.5
59969,0.5
29508,0.5
54799,0.5
76088,0.5
35292,0.5
22746,0.5
29870,0.5
75912,0.5
48613,0.5
101971,0.5
81538,0.5
83140,0.5
12570,0.5
77454,0.5
57875,0.5
41126,0.5
18353,0.5
39953,0.5
54629,0.5
67035,0.5
2085,0.5
31192,0.5
49285,0.5
53204,0.5
88065,0.5
9598,0.5
100653,0.5
106042,0.5
82913,0.5
68366,0.5
76792,0.5
32985,0.5
92164,0.5
34159,0.5
97803,0.5
94676,0.5
47653,0.5
96855,0.5
70391,0.5
55760,0.5
114922,0.5
42034,0.5
97524,0.5
57282,0.5
113287,0.5
102714,0.5
115062,0.5
95237,0.5
20997,0.5
114874,0.5
61136,0.5
75522,0.5
73430,0.5
56373,0.5
22870,0.5
16343,0.5
38849,0.5
78119,0.5
112261,0.5
60174,0.5
89334,0.5
109472,0.5
78912,0.5
18545,0.5
75776,0.5
111281,0.5
28125,0.5
25165,0.5
80153,0.5
4081,0.5
116452,0.5
45921,0.5
3560,0.5
89124,0.5
81859,0.5
7893,0.5
46106,0.5
33498,0.5
31453,0.5
29172,0.5
106998,0.5
95148,0.5
53070,0.5
9012,0.5
61467,0.5
41828,0.5
4553,0.5
70882,0.5
112821,0.5
65068,0.5
107860,0.5
58103,0.5
39923,0.5
80414,0.5
25923,0.5
36683,0.5
65482,0.5
109703,0.5
57283,0.5
31332,0.5
70111,0.5
8486,0.5
64640,0.5
58543,0.5
14320,0.5
20285,0.5
6394,0.5
13485,0.5
111927,0.5
89537,0.5
98090,0.5
62135,0.5
83346,0.5
98333,0.5
21323,0.5
23690,0.5
64552,0.5
80470,0.5
113492,0.5
59221,0.5
96277,0.5
110219,0.5
3804,0.5
36708,0.5
91771,0.5
16041,0.5
97079,0.5
101577,0.5
102592,0.5
49815,0.5
92985,0.5
67889,0.5
53439,0.5
32251,0.5
29487,0.5
108585,0.5
36598,0.5
48210,0.5
107536,0.5
112879,0.5
29108,0.5
98819,0.5
29665,0.5
96488,0.5
48672,0.5
113143,0.5
58879,0.5
90308,0.5
77660,0.5
90597,0.5
28283,0.5
90096,0.5
3897,0.5
32253,0.5
56960,0.5
95841,0.5
87706,0.5
106872,0.5
67292,0.5
19458,0.5
115782,0.5
93966,0.5
74767,0.5
6256,0.5
100350,0.5
33674,0.5
50423,0.5
41855,0.5
21457,0.5
54439,0.5
71187,0.5
53807,0.5
788,0.5
116174,0.5
108980,0.5
1864,0.5
77397,0.5
41447,0.5
74119,0.5
104570,0.5
31687,0.5
90516,0.5
19145,0.5
48593,0.5
92653,0.5
87845,0.5
23488,0.5
12948,0.5
23324,0.5
10735,0.5
50606,0.5
62263,0.5
98683,0.5
47182,0.5
81014,0.5
61846,0.5
30720,0.5
67418,0.5
41179,0.5
32536,0.5
45114,0.5
24485,0.5
90949,0.5
28426,0.5
3915,0.5
75396,0.5
53688,0.5
54909,0.5
64192,0.5
58620,0.5
53608,0.5
100586,0.5
53681,0.5
100765,0.5
109817,0.5
58880,0.5
58342,0.5
12303,0.5
100120,0.5
29878,0.5
72433,0.5
51656,0.5
50038,0.5
60018,0.5
15638,0.5
26254,0.5
51879,0.5
62968,0.5
21408,0.5
109197,0.5
64016,0.5
11062,0.5
56652,0.5
39150,0.5
96334,0.5
67496,0.5
14536,0.5
38813,0.5
68711,0.5
38530,0.5
74114,0.5
40451,0.5
50641,0.5
67669,0.5
10350,0.5
97232,0.5
51741,0.5
10603,0.5
3345,0.5
81201,0.5
15325,0.5
101762,0.5
6187,0.5
47783,0.5
37537,0.5
42072,0.5
67320,0.5
101818,0.5
109377,0.5
107720,0.5
14947,0.5
79657,0.5
114949,0.5
32797,0.5
38689,0.5
68737,0.5
53702,0.5
110653,0.5
93651,0.5
85550,0.5
48788,0.5
42938,0.5
77005,0.5
118605,0.5
19146,0.5
17931,0.5
22241,0.5
63730,0.5
20232,0.5
77730,0.5
7594,0.5
7975,0.5
45130,0.5
98571,0.5
97717,0.5
53500,0.5
100746,0.5
113084,0.5
93124,0.5
7785,0.5
110609,0.5
41046,0.5
50249,0.5
113955,0.5
72070,0.5
22857,0.5
57759,0.5
45286,0.5
55174,0.5
1281,0.5
109564,0.5
12619,0.5
40497,0.5
10231,0.5
60918,0.5
44829,0.5
1554,0.5
54877,0.5
7667,0.5
101945,0.5
100854,0.5
17667,0.5
36189,0.5
12289,0.5
58541,0.5
92537,0.5
102938,0.5
78618,0.5
55775,0.5
13804,0.5
77605,0.5
100560,0.5
23383,0.5
78099,0.5
19883,0.5
31289,0.5
55680,0.5
49158,0.5
52230,0.5
95941,0.5
7024,0.5
76540,0.5
50346,0.5
14537,0.5
4811,0.5
63562,0.5
61771,0.5
95183,0.5
24253,0.5
12107,0.5
41506,0.5
90631,0.5
74076,0.5
2738,0.5
78812,0.5
61087,0.5
6379,0.5
75810,0.5
4179,0.5
69840,0.5
49130,0.5
81204,0.5
79222,0.5
2589,0.5
17536,0.5
1220,0.5
73005,0.5
9581,0.5
110121,0.5
112628,0.5
52874,0.5
1694,0.5
107774,0.5
112771,0.5
69198,0.5
50704,0.5
118457,0.5
39646,0.5
74956,0.5
67062,0.5
20059,0.5
41410,0.5
49706,0.5
65802,0.5
83362,0.5
114079,0.5
26377,0.5
44645,0.5
12368,0.5
30684,0.5
66920,0.5
37444,0.5
57787,0.5
61638,0.5
76769,0.5
47721,0.5
14177,0.5
79507,0.5
110328,0.5
33325,0.5
70831,0.5
50655,0.5
49488,0.5
64498,0.5
11439,0.5
79480,0.5
78858,0.5
83173,0.5
10908,0.5
48713,0.5
112519,0.5
111887,0.5
83557,0.5
79127,0.5
37011,0.5
1811,0.5
118970,0.5
70343,0.5
8569,0.5
8975,0.5
28804,0.5
79756,0.5
37999,0.5
71848,0.5
43984,0.5
48572,0.5
66187,0.5
98089,0.5
27636,0.5
59739,0.5
9635,0.5
73089,0.5
117656,0.5
58268,0.5
94046,0.5
84692,0.5
83898,0.5
25924,0.5
80472,0.5
12447,0.5
60249,0.5
86239,0.5
34777,0.5
22211,0.5
55693,0.5
105204,0.5
47217,0.5
37221,0.5
23668,0.5
118238,0.5
3128,0.5
52624,0.5
20167,0.5
60508,0.5
17901,0.5
59175,0.5
21791,0.5
30739,0.5
74533,0.5
66111,0.5
96147,0.5
102140,0.5
18860,0.5
66173,0.5
28396,0.5
108718,0.5
111299,0.5
47510,0.5
42939,0.5
90472,0.5
65044,0.5
21009,0.5
118327,0.5
111860,0.5
17705,0.5
66853,0.5
87938,0.5
46973,0.5
97671,0.5
57041,0.5
101938,0.5
34373,0.5
55806,0.5
75686,0.5
61362,0.5
9640,0.5
54697,0.5
69359,0.5
65792,0.5
15080,0.5
35263,0.5
78655,0.5
118740,0.5
63416,0.5
62089,0.5
51666,0.5
108605,0.5
66144,0.5
93780,0.5
14545,0.5
13982,0.5
75862,0.5
2494,0.5
97093,0.5
46116,0.5
21834,0.5
12359,0.5
62406,0.5
76299,0.5
56082,0.5
100872,0.5
94815,0.5
6169,0.5
52158,0.5
95446,0.5
48876,0.5
18379,0.5
24205,0.5
95937,0.5
118645,0.5
39555,0.5
74426,0.5
30700,0.5
112810,0.5
34221,0.5
90362,0.5
105786,0.5
28206,0.5
92350,0.5
1054,0.5
81290,0.5
22065,0.5
63726,0.5
117166,0.5
77774,0.5
93758,0.5
112317,0.5
13515,0.5
65383,0.5
16901,0.5
102318,0.5
13155,0.5
41405,0.5
8731,0.5
68435,0.5
83997,0.5
60851,0.5
43567,0.5
24604,0.5
88152,0.5
70182,0.5
29213,0.5
31977,0.5
63657,0.5
2690,0.5
56553,0.5
458,0.5
26488,0.5
47876,0.5
59220,0.5
79417,0.5
31299,0.5
33147,0.5
9462,0.5
102135,0.5
76804,0.5
64776,0.5
42739,0.5
87694,0.5
30282,0.5
113466,0.5
106319,0.5
619,0.5
89327,0.5
108314,0.5
67907,0.5
4424,0.5
36966,0.5
103,0.5
72123,0.5
71452,0.5
24669,0.5
111843,0.5
8420,0.5
32407,0.5
19579,0.5
13624,0.5
75149,0.5
9111,0.5
42303,0.5
53004,0.5
20934,0.5
116807,0.5
80638,0.5
38787,0.5
54947,0.5
76520,0.5
40506,0.5
58697,0.5
113807,0.5
13334,0.5
62992,0.5
112637,0.5
2951,0.5
7244,0.5
712,0.5
50095,0.5
44102,0.5
35413,0.5
111009,0.5
30891,0.5
108348,0.5
41792,0.5
106688,0.5
18585,0.5
45005,0.5
95590,0.5
7183,0.5
93439,0.5
76607,0.5
44493,0.5
78898,0.5
70823,0.5
63983,0.5
23169,0.5
31539,0.5
93050,0.5
68298,0.5
33113,0.5
99718,0.5
48615,0.5
4585,0.5
57341,0.5
85347,0.5
19227,0.5
85299,0.5
19839,0.5
76423,0.5
34914,0.5
89726,0.5
73618,0.5
19013,0.5
106254,0.5
54184,0.5
39577,0.5
97424,0.5
86229,0.5
1350,0.5
109068,0.5
27824,0.5
57504,0.5
53229,0.5
80788,0.5
95330,0.5
36913,0.5
81125,0.5
68346,0.5
105662,0.5
52799,0.5
89574,0.5
46390,0.5
107042,0.5
67973,0.5
111287,0.5
21658,0.5
34869,0.5
119177,0.5
56633,0.5
27683,0.5
20764,0.5
103578,0.5
50115,0.5
29777,0.5
29126,0.5
13911,0.5
32543,0.5
62563,0.5
60312,0.5
2981,0.5
94689,0.5
108890,0.5
13465,0.5
66846,0.5
73176,0.5
28708,0.5
72492,0.5
62861,0.5
57850,0.5
113261,0.5
48160,0.5
48584,0.5
78917,0.5
107979,0.5
111160,0.5
85913,0.5
110852,0.5
24929,0.5
106745,0.5
34659,0.5
104726,0.5
119181,0.5
71240,0.5
65049,0.5
95653,0.5
36342,0.5
29112,0.5
76532,0.5
29750,0.5
112842,0.5
6137,0.5
15681,0.5
8911,0.5
9202,0.5
33680,0.5
48135,0.5
36200,0.5
74534,0.5
29628,0.5
110116,0.5
14707,0.5
95126,0.5
88605,0.5
9452,0.5
63031,0.5
71502,0.5
106399,0.5
107165,0.5
62035,0.5
79168,0.5
79121,0.5
14936,0.5
87793,0.5
49689,0.5
92130,0.5
17274,0.5
54709,0.5
87102,0.5
24978,0.5
14923,0.5
53766,0.5
115825,0.5
100973,0.5
103556,0.5
109172,0.5
94499,0.5
119106,0.5
43545,0.5
112139,0.5
99922,0.5
14750,0.5
39202,0.5
94250,0.5
53951,0.5
56276,0.5
53533,0.5
110029,0.5
33289,0.5
107048,0.5
29178,0.5
57703,0.5
79604,0.5
8913,0.5
52930,0.5
88090,0.5
16372,0.5
76974,0.5
102912,0.5
112891,0.5
27659,0.5
73049,0.5
5107,0.5
4847,0.5
63222,0.5
17457,0.5
13603,0.5
80696,0.5
47272,0.5
57081,0.5
65250,0.5
103562,0.5
29289,0.5
91412,0.5
62820,0.5
28569,0.5
110432,0.5
14689,0.5
108202,0.5
82727,0.5
112695,0.5
1789,0.5
15896,0.5
58176,0.5
57471,0.5
7411,0.5
40277,0.5
61092,0.5
82699,0.5
78436,0.5
61911,0.5
76121,0.5
5106,0.5
93565,0.5
31989,0.5
107960,0.5
31065,0.5
25422,0.5
43441,0.5
47202,0.5
16735,0.5
37922,0.5
59730,0.5
105957,0.5
22453,0.5
60699,0.5
27630,0.5
102196,0.5
59000,0.5
87338,0.5
107628,0.5
117138,0.5
47163,0.5
70268,0.5
84707,0.5
63350,0.5
15659,0.5
25778,0.5
18024,0.5
97433,0.5
23313,0.5
6616,0.5
77974,0.5
3958,0.5
29825,0.5
5034,0.5
70423,0.5
1847,0.5
69276,0.5
70728,0.5
57446,0.5
85747,0.5
50597,0.5
46378,0.5
42585,0.5
52085,0.5
14663,0.5
60292,0.5
21553,0.5
72119,0.5
35442,0.5
4289,0.5
82589,0.5
96667,0.5
42837,0.5
60729,0.5
55861,0.5
31537,0.5
79261,0.5
102913,0.5
116059,0.5
98114,0.5
67148,0.5
73264,0.5
99863,0.5
66877,0.5
45296,0.5
69586,0.5
46056,0.5
67371,0.5
35688,0.5
100408,0.5
72149,0.5
63507,0.5
99047,0.5
53984,0.5
91108,0.5
80428,0.5
69065,0.5
9551,0.5
35331,0.5
8318,0.5
70041,0.5
108877,0.5
77641,0.5
52655,0.5
44089,0.5
40689,0.5
15362,0.5
39000,0.5
82324,0.5
67938,0.5
47432,0.5
69400,0.5
4162,0.5
95481,0.5
55216,0.5
30699,0.5
50524,0.5
51928,0.5
33998,0.5
31484,0.5
69825,0.5
58185,0.5
61272,0.5
86772,0.5
33250,0.5
61117,0.5
27859,0.5
35942,0.5
110560,0.5
64670,0.5
80861,0.5
29474,0.5
3446,0.5
30950,0.5
112400,0.5
41965,0.5
115586,0.5
87811,0.5
43650,0.5
84221,0.5
85935,0.5
70668,0.5
50180,0.5
11983,0.5
54557,0.5
10623,0.5
12677,0.5
51994,0.5
107809,0.5
15607,0.5
107925,0.5
29214,0.5
90780,0.5
88058,0.5
40713,0.5
68971,0.5
59586,0.5
69118,0.5
70246,0.5
70549,0.5
91357,0.5
20806,0.5
33198,0.5
118671,0.5
27306,0.5
15608,0.5
47070,0.5
79484,0.5
93207,0.5
94423,0.5
6254,0.5
26695,0.5
100313,0.5
59368,0.5
37323,0.5
30914,0.5
87539,0.5
119016,0.5
22621,0.5
57886,0.5
68010,0.5
113471,0.5
61565,0.5
75022,0.5
22288,0.5
77859,0.5
4908,0.5
83076,0.5
36036,0.5
93810,0.5
21261,0.5
98864,0.5
21814,0.5
69952,0.5
67926,0.5
114576,0.5
29417,0.5
10107,0.5
28909,0.5
115140,0.5
116984,0.5
56547,0.5
62931,0.5
36232,0.5
21688,0.5
6861,0.5
81349,0.5
26284,0.5
90697,0.5
40048,0.5
84181,0.5
45680,0.5
100409,0.5
44143,0.5
22291,0.5
28965,0.5
69352,0.5
68127,0.5
91097,0.5
17991,0.5
3060,0.5
26847,0.5
70382,0.5
104210,0.5
101046,0.5
61464,0.5
60247,0.5
25794,0.5
2788,0.5
58237,0.5
14330,0.5
115160,0.5
44737,0.5
53227,0.5
110293,0.5
48527,0.5
114556,0.5
74395,0.5
20192,0.5
52903,0.5
1546,0.5
22590,0.5
46850,0.5
97931,0.5
72025,0.5
43393,0.5
93540,0.5
41381,0.5
69273,0.5
86886,0.5
18517,0.5
83732,0.5
93994,0.5
89186,0.5
32503,0.5
83658,0.5
88847,0.5
91667,0.5
65906,0.5
106976,0.5
35510,0.5
73255,0.5
71970,0.5
79912,0.5
103605,0.5
81826,0.5
26722,0.5
111563,0.5
57525,0.5
85033,0.5
89293,0.5
78769,0.5
58232,0.5
91655,0.5
101221,0.5
109660,0.5
70398,0.5
34275,0.5
85339,0.5
116245,0.5
36528,0.5
107488,0.5
116238,0.5
26353,0.5
13103,0.5
14833,0.5
108823,0.5
14697,0.5
60443,0.5
68484,0.5
83494,0.5
103030,0.5
79536,0.5
113166,0.5
43920,0.5
51693,0.5
38084,0.5
85009,0.5
74013,0.5
19742,0.5
69332,0.5
110139,0.5
46031,0.5
59341,0.5
2931,0.5
66845,0.5
34216,0.5
79046,0.5
19884,0.5
30238,0.5
51578,0.5
104582,0.5
115893,0.5
81996,0.5
212,0.5
54655,0.5
101758,0.5
28338,0.5
97361,0.5
68783,0.5
47047,0.5
69883,0.5
28450,0.5
21290,0.5
81634,0.5
79209,0.5
24982,0.5
89470,0.5
25236,0.5
28332,0.5
20742,0.5
10008,0.5
98493,0.5
84541,0.5
22259,0.5
44192,0.5
115534,0.5
89042,0.5
114510,0.5
37586,0.5
101005,0.5
95215,0.5
9492,0.5
93495,0.5
22889,0.5
111597,0.5
33948,0.5
38395,0.5
72548,0.5
4448,0.5
18097,0.5
86664,0.5
19451,0.5
80821,0.5
50592,0.5
118451,0.5
88940,0.5
97153,0.5
81317,0.5
23392,0.5
63856,0.5
118085,0.5
69809,0.5
87846,0.5
7870,0.5
116446,0.5
42800,0.5
72197,0.5
27599,0.5
14027,0.5
7551,0.5
108274,0.5
37465,0.5
3079,0.5
38499,0.5
22587,0.5
4211,0.5
114188,0.5
36523,0.5
69185,0.5
102528,0.5
27244,0.5
22345,0.5
19692,0.5
723,0.5
20270,0.5
113886,0.5
115106,0.5
76469,0.5
63124,0.5
91493,0.5
78560,0.5
118346,0.5
60079,0.5
50091,0.5
90816,0.5
42526,0.5
110783,0.5
57635,0.5
9199,0.5
104481,0.5
106671,0.5
59955,0.5
29731,0.5
86646,0.5
109141,0.5
88908,0.5
62461,0.5
78263,0.5
54961,0.5
106199,0.5
50858,0.5
118802,0.5
82390,0.5
87520,0.5
75364,0.5
89652,0.5
11697,0.5
95634,0.5
207,0.5
114901,0.5
34996,0.5
89609,0.5
110406,0.5
85460,0.5
52792,0.5
59587,0.5
90206,0.5
110352,0.5
64527,0.5
9613,0.5
53471,0.5
5522,0.5
53153,0.5
10364,0.5
85244,0.5
21289,0.5
4496,0.5
35234,0.5
78177,0.5
77073,0.5
30694,0.5
58678,0.5
16000,0.5
111100,0.5
1160,0.5
14654,0.5
18929,0.5
76627,0.5
34259,0.5
31657,0.5
6660,0.5
65020,0.5
91498,0.5
30614,0.5
89063,0.5
64477,0.5
37445,0.5
114089,0.5
9840,0.5
60014,0.5
105575,0.5
108120,0.5
85437,0.5
114513,0.5
117042,0.5
103089,0.5
40668,0.5
17714,0.5
42832,0.5
69382,0.5
6536,0.5
74070,0.5
57824,0.5
62665,0.5
114453,0.5
44161,0.5
45457,0.5
21883,0.5
4032,0.5
42475,0.5
20108,0.5
81645,0.5
38732,0.5
116478,0.5
77556,0.5
67578,0.5
9633,0.5
15649,0.5
36123,0.5
108447,0.5
46164,0.5
16686,0.5
44628,0.5
85871,0.5
99852,0.5
111751,0.5
25279,0.5
65974,0.5
29442,0.5
117961,0.5
95618,0.5
116300,0.5
94800,0.5
12435,0.5
64593,0.5
102955,0.5
28508,0.5
98958,0.5
106880,0.5
34242,0.5
88648,0.5
9043,0.5
94677,0.5
65959,0.5
77925,0.5
42987,0.5
40731,0.5
88324,0.5
21023,0.5
50377,0.5
117930,0.5
